Target,NonTarget,Cprim
1,1,0.317
1,2,0.294
1,4,0.300
1,8,0.260
1,16,0.242
1,32,0.238
2,1,0.306
2,2,0.290
2,4,0.294
2,8,0.261
2,16,0.243
2,32,0.234
4,1,0.330
4,2,0.313
4,4,0.308
4,8,0.268
4,16,0.257
4,32,0.240
8,1,0.377
8,2,0.361
8,4,0.355
8,8,0.304
8,16,0.290
8,32,0.244
